Pustulax the Avatar of Plagues hits Stuffy for 421 points of damage (22 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|421|22|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 46 points of damage (2 absorbed	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|46|0|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 473 points of damage (25 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|473|25|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 509 points of damage (27	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|509|0|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 560 points of damage (30 absorbed	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|560|0|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 85 points of damage (4 absorbed).	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|85|4|0|0|0
Raan bites a bone archer for 17 points of damage.	damage_other|Raan|bone archer|Bites|17|0|0|0|0
Raan bites a bone archer for 28 points of damage.	damage_other|Raan|bone archer|Bites|28|0|0|0|0
Raan bites a bone archer for 37 points of damage. (Critical)	damage_other|Raan|bone archer|Bites|37|0|1|0|0
Raan bites a bone archer for 53 points of damage.	damage_other|Raan|bone archer|Bites|53|0|0|0|0
Raan bites a bone archer for 56 points of damage.	damage_other|Raan|bone archer|Bites|56|0|0|0|0
Raan bites a bone archer for 71 points of damage. (Critical)	damage_other|Raan|bone archer|Bites|71|0|1|0|0
Raan bites a bone archer for 76 points of damage. (Critical)	damage_other|Raan|bone archer|Bites|76|0|1|0|0
Raan bites a bone archer for 82 points of damage. (Critical)	damage_other|Raan|bone archer|Bites|82|0|1|0|0
Raan bites a bone archer with their offhand for 10 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|10|0|1|0|0
Raan bites a bone archer with their offhand for 11 points of damage.	damage_other|Raan|bone archer|Bites (Offhand)|11|0|0|0|0
Raan bites a bone archer with their offhand for 24 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|24|0|1|0|0
Raan bites a bone archer with their offhand for 28 points of damage.	damage_other|Raan|bone archer|Bites (Offhand)|28|0|0|0|0
Raan bites a bone archer with their offhand for 29 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|29|0|1|0|0
Raan bites a bone archer with their offhand for 3 points of damage.	damage_other|Raan|bone archer|Bites (Offhand)|3|0|0|0|0
Raan bites a bone archer with their offhand for 37 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|37|0|1|0|0
Raan bites a bone archer with their offhand for 61 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|61|0|1|0|0
Raan bites a bone archer with their offhand for 85 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|85|0|1|0|0
Raan bites a bone archer with their offhand for 95 points of damage. (Critical)	damage_other|Raan|bone archer|Bites (Offhand)|95|0|1|0|0
Raan bites a rabid plaguereaver for 25 points of damage.	damage_other|Raan|rabid plaguereaver|Bites|25|0|0|0|0
Raan bites a rabid plaguereaver for 3 points of damage.	damage_other|Raan|rabid plaguereaver|Bites|3|0|0|0|0
Raan bites a rabid plaguereaver for 56 points of damage.	damage_other|Raan|rabid plaguereaver|Bites|56|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 14 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|14|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 20 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|20|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 28 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|28|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 34 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|34|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 39 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|39|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 53 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|53|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 56 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|56|0|0|0|0
Raan bites a rabid plaguereaver with their offhand for 6 points of damage.	damage_other|Raan|rabid plaguereaver|Bites (Offhand)|6|0|0|0|0
Raan bites a rotten sharpshooter for 10 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|10|0|1|0|0
Raan bites a rotten sharpshooter for 28 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|28|0|0|0|0
Raan bites a rotten sharpshooter for 3 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|3|0|0|0|0
Raan bites a rotten sharpshooter for 31 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|31|0|0|0|0
Raan bites a rotten sharpshooter for 34 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|34|0|0|0|0
Raan bites a rotten sharpshooter for 37 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|37|0|1|0|0
Raan bites a rotten sharpshooter for 39 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|39|0|0|0|0
Raan bites a rotten sharpshooter for 42 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|42|0|0|0|0
Raan bites a rotten sharpshooter for 45 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|45|0|0|0|0
Raan bites a rotten sharpshooter for 48 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|48|0|0|0|0
Raan bites a rotten sharpshooter for 58 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|58|0|1|0|0
Raan bites a rotten sharpshooter for 6 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|6|0|0|0|0
Raan bites a rotten sharpshooter for 61 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|61|0|1|0|0
Raan bites a rotten sharpshooter for 71 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|71|0|1|0|0
Raan bites a rotten sharpshooter for 8 points of damage.	damage_other|Raan|rotten sharpshooter|Bites|8|0|0|0|0
Raan bites a rotten sharpshooter for 95 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites|95|0|1|0|0
Raan bites a rotten sharpshooter with their offhand for 14 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|14|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 17 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|17|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 22 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|22|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 25 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|25|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 3 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|3|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 36 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|36|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 37 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|37|0|1|0|0
Raan bites a rotten sharpshooter with their offhand for 42 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|42|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 48 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|48|0|1|0|0
Raan bites a rotten sharpshooter with their offhand for 5 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|5|0|1|0|0
Raan bites a rotten sharpshooter with their offhand for 53 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|53|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 56 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|56|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 61 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|61|0|1|0|0
Raan bites a rotten sharpshooter with their offhand for 8 points of damage.	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|8|0|0|0|0
Raan bites a rotten sharpshooter with their offhand for 95 points of damage. (Critical)	damage_other|Raan|rotten sharpshooter|Bites (Offhand)|95|0|1|0|0
Raan bites a sandy broodling for 100 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites|100|0|1|0|0
Raan bites a sandy broodling for 12 points of damage.	damage_other|Raan|sandy broodling|Bites|12|0|0|0|0
Raan bites a sandy broodling for 15 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites|15|0|1|0|0
Raan bites a sandy broodling for 20 points of damage.	damage_other|Raan|sandy broodling|Bites|20|0|0|0|0
Raan bites a sandy broodling for 22 points of damage.	damage_other|Raan|sandy broodling|Bites|22|0|0|0|0
Raan bites a sandy broodling for 23 points of damage.	damage_other|Raan|sandy broodling|Bites|23|0|0|0|0
Raan bites a sandy broodling for 28 points of damage.	damage_other|Raan|sandy broodling|Bites|28|0|0|0|0
Raan bites a sandy broodling for 3 points of damage.	damage_other|Raan|sandy broodling|Bites|3|0|0|0|0
Raan bites a sandy broodling for 30 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites|30|0|1|0|0
Raan bites a sandy broodling for 36 points of damage.	damage_other|Raan|sandy broodling|Bites|36|0|0|0|0
Raan bites a sandy broodling for 42 points of damage.	damage_other|Raan|sandy broodling|Bites|42|0|0|0|0
Raan bites a sandy broodling for 44 points of damage.	damage_other|Raan|sandy broodling|Bites|44|0|0|0|0
Raan bites a sandy broodling for 45 points of damage.	damage_other|Raan|sandy broodling|Bites|45|0|0|0|0
Raan bites a sandy broodling for 52 points of damage.	damage_other|Raan|sandy broodling|Bites|52|0|0|0|0
Raan bites a sandy broodling for 56 points of damage.	damage_other|Raan|sandy broodling|Bites|56|0|0|0|0
Raan bites a sandy broodling for 56 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites|56|0|1|0|0
Raan bites a sandy broodling for 8 points of damage.	damage_other|Raan|sandy broodling|Bites|8|0|0|0|0
Raan bites a sandy broodling with their offhand for 11 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|11|0|0|0|0
Raan bites a sandy broodling with their offhand for 14 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|14|0|0|0|0
Raan bites a sandy broodling with their offhand for 15 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites (Offhand)|15|0|1|0|0
Raan bites a sandy broodling with their offhand for 17 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|17|0|0|0|0
Raan bites a sandy broodling with their offhand for 20 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites (Offhand)|20|0|1|0|0
Raan bites a sandy broodling with their offhand for 29 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|29|0|0|0|0
Raan bites a sandy broodling with their offhand for 3 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|3|0|0|0|0
Raan bites a sandy broodling with their offhand for 33 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|33|0|0|0|0
Raan bites a sandy broodling with their offhand for 34 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|34|0|0|0|0
Raan bites a sandy broodling with their offhand for 39 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|39|0|0|0|0
Raan bites a sandy broodling with their offhand for 42 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|42|0|0|0|0
Raan bites a sandy broodling with their offhand for 47 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|47|0|0|0|0
Raan bites a sandy broodling with their offhand for 5 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites (Offhand)|5|0|1|0|0
Raan bites a sandy broodling with their offhand for 53 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|53|0|0|0|0
Raan bites a sandy broodling with their offhand for 56 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|56|0|0|0|0
Raan bites a sandy broodling with their offhand for 56 points of damage. (Critical)	damage_other|Raan|sandy broodling|Bites (Offhand)|56|0|1|0|0
Raan bites a sandy broodling with their offhand for 59 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|59|0|0|0|0
Raan bites a sandy broodling with their offhand for 6 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|6|0|0|0|0
Raan bites a sandy broodling with their offhand for 8 points of damage.	damage_other|Raan|sandy broodling|Bites (Offhand)|8|0|0|0|0
Raan bites a skeletal servant for 10 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|10|0|1|0|0
Raan bites a skeletal servant for 11 points of damage.	damage_other|Raan|skeletal servant|Bites|11|0|0|0|0
Raan bites a skeletal servant for 17 points of damage.	damage_other|Raan|skeletal servant|Bites|17|0|0|0|0
Raan bites a skeletal servant for 20 points of damage.	damage_other|Raan|skeletal servant|Bites|20|0|0|0|0
Raan bites a skeletal servant for 22 points of damage.	damage_other|Raan|skeletal servant|Bites|22|0|0|0|0
Raan bites a skeletal servant for 25 points of damage.	damage_other|Raan|skeletal servant|Bites|25|0|0|0|0
Raan bites a skeletal servant for 28 points of damage.	damage_other|Raan|skeletal servant|Bites|28|0|0|0|0
Raan bites a skeletal servant for 29 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|29|0|1|0|0
Raan bites a skeletal servant for 3 points of damage.	damage_other|Raan|skeletal servant|Bites|3|0|0|0|0
Raan bites a skeletal servant for 31 points of damage.	damage_other|Raan|skeletal servant|Bites|31|0|0|0|0
Raan bites a skeletal servant for 36 points of damage.	damage_other|Raan|skeletal servant|Bites|36|0|0|0|0
Raan bites a skeletal servant for 39 points of damage.	damage_other|Raan|skeletal servant|Bites|39|0|0|0|0
Raan bites a skeletal servant for 42 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|42|0|1|0|0
Raan bites a skeletal servant for 45 points of damage.	damage_other|Raan|skeletal servant|Bites|45|0|0|0|0
Raan bites a skeletal servant for 48 points of damage.	damage_other|Raan|skeletal servant|Bites|48|0|0|0|0
Raan bites a skeletal servant for 5 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|5|0|1|0|0
Raan bites a skeletal servant for 53 points of damage.	damage_other|Raan|skeletal servant|Bites|53|0|0|0|0
Raan bites a skeletal servant for 53 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|53|0|1|0|0
Raan bites a skeletal servant for 56 points of damage.	damage_other|Raan|skeletal servant|Bites|56|0|0|0|0
Raan bites a skeletal servant for 58 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|58|0|1|0|0
Raan bites a skeletal servant for 6 points of damage.	damage_other|Raan|skeletal servant|Bites|6|0|0|0|0
Raan bites a skeletal servant for 71 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|71|0|1|0|0
Raan bites a skeletal servant for 8 points of damage.	damage_other|Raan|skeletal servant|Bites|8|0|0|0|0
Raan bites a skeletal servant for 82 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|82|0|1|0|0
Raan bites a skeletal servant for 95 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites|95|0|1|0|0
Raan bites a skeletal servant with their offhand for 10 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|10|0|1|0|0
Raan bites a skeletal servant with their offhand for 11 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|11|0|0|0|0
Raan bites a skeletal servant with their offhand for 14 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|14|0|0|0|0
Raan bites a skeletal servant with their offhand for 17 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|17|0|0|0|0
Raan bites a skeletal servant with their offhand for 19 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|19|0|1|0|0
Raan bites a skeletal servant with their offhand for 20 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|20|0|0|0|0
Raan bites a skeletal servant with their offhand for 22 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|22|0|0|0|0
Raan bites a skeletal servant with their offhand for 24 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|24|0|1|0|0
Raan bites a skeletal servant with their offhand for 25 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|25|0|0|0|0
Raan bites a skeletal servant with their offhand for 28 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|28|0|0|0|0
Raan bites a skeletal servant with their offhand for 3 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|3|0|0|0|0
Raan bites a skeletal servant with their offhand for 31 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|31|0|0|0|0
Raan bites a skeletal servant with their offhand for 34 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|34|0|0|0|0
Raan bites a skeletal servant with their offhand for 34 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|34|0|1|0|0
Raan bites a skeletal servant with their offhand for 36 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|36|0|0|0|0
Raan bites a skeletal servant with their offhand for 37 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|37|0|1|0|0
Raan bites a skeletal servant with their offhand for 39 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|39|0|0|0|0
Raan bites a skeletal servant with their offhand for 42 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|42|0|0|0|0
Raan bites a skeletal servant with their offhand for 45 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|45|0|0|0|0
Raan bites a skeletal servant with their offhand for 48 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|48|0|1|0|0
Raan bites a skeletal servant with their offhand for 5 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|5|0|1|0|0
Raan bites a skeletal servant with their offhand for 53 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|53|0|0|0|0
Raan bites a skeletal servant with their offhand for 56 points of damage.	damage_other|Raan|skeletal servant|Bites (Offhand)|56|0|0|0|0
Raan bites a skeletal servant with their offhand for 58 points of damage. (Critical)	damage_other|Raan|skeletal servant|Bites (Offhand)|58|0|1|0|0
